"problema","autoritarismo_corrupcion","autoritarismo_delincuencia","cierre_congreso","democracia","confianza_policia","educacion","inseguridad_barrio","sexo","ingreso"
0,NA,1,NA,1,3,2,4,1,1105
0,NA,1,NA,3,5,3,3,1,1111
0,0,NA,1,7,7,3,3,1,1112
0,NA,1,NA,5,6,2,2,1,1104
0,NA,0,0,5,6,3,3,1,1111
0,1,NA,0,4,4,3,2,1,1115
NA,NA,0,1,6,5,3,2,1,1102
0,NA,1,0,3,6,1,3,1,1111
0,0,NA,1,4,2,3,2,1,1111
0,NA,0,1,6,6,3,2,1,1107
0,NA,1,NA,4,5,2,4,1,1104
0,NA,1,1,7,5,2,4,1,1107
0,1,NA,NA,1,1,2,1,1,1108
NA,0,NA,NA,5,5,3,3,1,1106
0,NA,0,0,2,5,3,2,1,1113
0,NA,0,NA,1,4,3,2,1,1115
0,NA,1,NA,4,4,2,3,1,1114
0,NA,0,NA,4,4,3,3,1,1106
0,NA,1,NA,5,4,3,3,1,1105
0,0,NA,NA,3,1,3,4,1,1106
NA,1,NA,0,3,2,2,4,1,1108
0,NA,1,NA,3,7,2,3,1,1103
0,1,NA,NA,1,3,1,4,1,NA
0,NA,1,NA,5,1,3,1,1,1112
NA,NA,1,0,2,1,2,3,1,1107
NA,0,NA,NA,1,2,2,3,1,1104
0,1,NA,NA,5,4,2,2,1,1105
0,1,NA,NA,5,4,3,3,1,1111
0,1,NA,NA,5,3,2,2,1,1105
0,NA,1,NA,3,2,2,2,1,1105
NA,1,NA,0,4,4,3,3,1,1115
NA,0,NA,1,7,5,2,4,1,1106
NA,1,NA,NA,4,6,2,3,1,1103
0,1,NA,1,2,3,2,3,1,1103
0,0,NA,NA,5,5,3,4,1,1106
NA,0,NA,0,3,4,2,3,1,1106
0,NA,1,1,3,5,1,3,1,1108
0,0,NA,1,2,4,2,3,1,1107
NA,NA,0,NA,4,2,3,3,1,1106
0,1,NA,NA,5,3,2,3,1,1106
0,1,NA,0,7,6,3,4,1,1109
0,NA,0,1,2,1,2,4,1,NA
0,0,NA,NA,3,5,2,4,0,1103
0,1,NA,NA,NA,4,1,2,0,1101
0,1,NA,NA,5,5,3,3,0,1107
0,NA,1,NA,7,6,1,1,0,1101
0,0,NA,0,7,4,3,1,0,1107
